Date,Open,High,Low,Close,Adj Close,Volume,VIX Close,10-year bond price, nasdaq Close,dow close,r2000 Close
12/20/2004,1194.199951,1203.430054,1193.359985,1194.650024,1194.650024,1422800000,11.83,4.199,2127.850098,10661.59961,638.049988
12/21/2004,1194.650024,1205.930054,1194.650024,1205.449951,1205.449951,1483700000,11.55,4.168,2150.909912,10759.42969,646.200012
12/22/2004,1205.449951,1211.420044,1203.849976,1209.569946,1209.569946,1390800000,11.45,4.201,2157.030029,10815.88965,648.460022
12/23/2004,1209.569946,1213.660034,1208.709961,1210.130005,1210.130005,956100000,11.23,4.218,2160.620117,10827.12012,649.369995
12/27/2004,1210.130005,1214.130005,1204.920044,1204.920044,1204.920044,922000000,12.14,4.291,2154.219971,10776.12988,644.340027
12/28/2004,1204.920044,1213.540039,1204.920044,1213.540039,1213.540039,983000000,12,4.291,2177.189941,10854.54004,654.570007
12/29/2004,1213.540039,1213.849976,1210.949951,1213.449951,1213.449951,925900000,11.62,4.322,2177,10829.19043,653.340027
12/30/2004,1213.449951,1216.469971,1213.410034,1213.550049,1213.550049,829800000,12.56,4.263,2178.340088,10800.29981,653.059998
12/31/2004,1213.550049,1217.329956,1211.650024,1211.920044,1211.920044,786900000,13.29,4.216,2175.439941,10783.00977,651.570007
1/3/2005,1211.920044,1217.800049,1200.319946,1202.079956,1202.079956,1510800000,14.08,4.22,2152.149902,10729.42969,640.440002
1/4/2005,1202.079956,1205.839966,1185.390015,1188.050049,1188.050049,1721000000,13.98,4.283,2107.860107,10630.78027,628.539978
1/5/2005,1188.050049,1192.72998,1183.719971,1183.73999,1183.73999,1738900000,14.09,4.277,2091.23999,10597.83008,617.47998
1/6/2005,1183.73999,1191.630005,1183.27002,1187.890015,1187.890015,1569100000,13.58,4.272,2090,10622.87988,619.820007
1/7/2005,1187.890015,1192.199951,1182.160034,1186.189941,1186.189941,1477900000,13.49,4.285,2088.610107,10603.95996,613.210022
1/10/2005,1186.189941,1194.780029,1184.800049,1190.25,1190.25,1490400000,13.23,4.278,2097.040039,10621.03027,617.73999
1/11/2005,1190.25,1190.25,1180.430054,1182.98999,1182.98999,1488800000,13.19,4.244,2079.620117,10556.21973,611.530029
1/12/2005,1182.98999,1187.920044,1175.640015,1187.699951,1187.699951,1562100000,12.56,4.236,2092.530029,10617.78027,613.190002
1/13/2005,1187.699951,1187.699951,1175.810059,1177.449951,1177.449951,1510300000,12.84,4.187,2070.560059,10505.83008,610.130005
1/14/2005,1177.449951,1185.209961,1177.449951,1184.52002,1184.52002,1335400000,12.43,4.216,2087.909912,10558,617.47998
1/18/2005,1184.52002,1195.97998,1180.099976,1195.97998,1195.97998,1596800000,12.47,4.195,2106.040039,10628.79004,624.869995
1/19/2005,1195.97998,1195.97998,1184.410034,1184.630005,1184.630005,1498700000,13.18,4.187,2073.590088,10539.96973,617.909973
1/20/2005,1184.630005,1184.630005,1173.420044,1175.410034,1175.410034,1692000000,13.83,4.165,2045.880005,10471.46973,612.340027
1/21/2005,1175.410034,1179.449951,1167.819946,1167.869995,1167.869995,1643500000,14.36,4.142,2034.27002,10392.99023,611.080017
1/24/2005,1167.869995,1173.030029,1163.75,1163.75,1163.75,1494600000,14.65,4.122,2008.699951,10368.61035,604.530029
1/25/2005,1163.75,1174.300049,1163.75,1168.410034,1168.410034,1610400000,14.06,4.189,2019.949951,10461.55957,606.5
1/26/2005,1168.410034,1175.959961,1168.410034,1174.069946,1174.069946,1635900000,13.44,4.192,2046.089966,10498.58984,616.570007
1/27/2005,1174.069946,1177.5,1170.150024,1174.550049,1174.550049,1600600000,13.24,4.207,2047.150024,10467.40039,616.900024
1/28/2005,1174.550049,1175.609985,1166.25,1171.359985,1171.359985,1641800000,13.24,4.138,2035.829956,10427.2002,613
1/31/2005,1171.359985,1182.069946,1171.359985,1181.27002,1181.27002,1679800000,12.82,4.133,2062.409912,10489.94043,624.02002
2/1/2005,1181.27002,1190.390015,1180.949951,1189.410034,1189.410034,1681980000,12.03,4.136,2068.699951,10551.94043,628.140015
2/2/2005,1189.410034,1195.25,1188.920044,1193.189941,1193.189941,1561740000,11.66,4.14,2075.060059,10596.79004,631.97998
2/3/2005,1193.189941,1193.189941,1185.640015,1189.890015,1189.890015,1554460000,11.79,4.163,2057.639893,10593.09961,629.320007
2/4/2005,1189.890015,1203.469971,1189.670044,1203.030029,1203.030029,1648160000,11.21,4.073,2086.659912,10716.12988,637.440002
2/7/2005,1203.030029,1204.150024,1199.27002,1201.719971,1201.719971,1347270000,11.73,4.052,2082.030029,10715.75977,636.619995
2/8/2005,1201.719971,1205.109985,1200.160034,1202.300049,1202.300049,1416170000,11.6,4.037,2086.679932,10724.62988,638.719971
2/9/2005,1202.300049,1203.829956,1191.540039,1191.98999,1191.98999,1511040000,12,3.977,2052.550049,10664.11035,625.710022
2/10/2005,1191.98999,1198.75,1191.540039,1197.01001,1197.01001,1491670000,11.51,4.073,2053.100098,10749.61035,626.809998
2/11/2005,1197.01001,1208.380005,1193.280029,1205.300049,1205.300049,1562300000,11.43,4.095,2076.659912,10796.00977,634.76001
2/14/2005,1205.300049,1206.930054,1203.589966,1206.140015,1206.140015,1290180000,11.52,4.073,2082.909912,10791.12988,635.02002
2/15/2005,1206.140015,1212.439941,1205.52002,1210.119995,1210.119995,1527080000,11.27,4.098,2089.209961,10837.32031,634.940002
2/16/2005,1210.119995,1212.439941,1205.060059,1210.339966,1210.339966,1490100000,11.1,4.158,2087.429932,10834.87988,638.849976
2/17/2005,1210.339966,1211.329956,1200.73999,1200.75,1200.75,1580120000,11.77,4.185,2061.340088,10754.25977,631.140015
2/18/2005,1200.75,1202.920044,1197.349976,1201.589966,1201.589966,1551200000,11.18,4.26,2058.620117,10785.21973,630.130005
2/22/2005,1201.589966,1202.47998,1184.160034,1184.160034,1184.160034,1744940000,13.14,4.285,2030.319946,10611.2002,617.929993
2/23/2005,1184.160034,1193.52002,1184.160034,1190.800049,1190.800049,1501090000,12.39,4.268,2031.25,10673.79004,620.539978
2/24/2005,1190.800049,1200.420044,1187.800049,1200.199951,1200.199951,1518750000,11.57,4.281,2051.699951,10748.79004,627.559998
2/25/2005,1200.199951,1212.150024,1199.609985,1211.369995,1211.369995,1523680000,11.49,4.272,2065.399902,10841.59961,637.530029
2/28/2005,1211.369995,1211.369995,1198.130005,1203.599976,1203.599976,1795480000,12.08,4.359,2051.719971,10766.23047,634.059998
3/1/2005,1203.599976,1212.25,1203.599976,1210.410034,1210.410034,1708060000,12.04,4.372,2071.25,10830,638.530029
3/2/2005,1210.410034,1215.790039,1204.219971,1210.079956,1210.079956,1568540000,12.5,4.379,2067.5,10811.96973,637.330017
3/3/2005,1210.079956,1215.719971,1204.449951,1210.469971,1210.469971,1616240000,12.93,4.383,2058.399902,10833.03027,638.289978
3/4/2005,1210.469971,1224.76001,1210.469971,1222.119995,1222.119995,1636820000,11.94,4.31,2070.610107,10940.54981,644.950012
3/7/2005,1222.119995,1229.109985,1222.119995,1225.310059,1225.310059,1488830000,12.26,4.304,2090.209961,10936.86035,643.859985
3/8/2005,1225.310059,1225.689941,1218.569946,1219.430054,1219.430054,1523090000,12.4,4.375,2073.550049,10912.62012,637.97998
3/9/2005,1219.430054,1219.430054,1206.660034,1207.01001,1207.01001,1704970000,12.7,4.514,2061.290039,10805.62012,631.080017
3/10/2005,1207.01001,1211.22998,1201.410034,1209.25,1209.25,1604020000,12.49,4.459,2059.719971,10851.50977,626.940002
3/11/2005,1209.25,1213.040039,1198.150024,1200.079956,1200.079956,1449820000,12.8,4.535,2041.599976,10774.36035,626.840027
3/14/2005,1200.079956,1206.829956,1199.51001,1206.829956,1206.829956,1437430000,12.39,4.516,2051.040039,10804.50977,630.299988
3/15/2005,1206.829956,1210.540039,1197.75,1197.75,1197.75,1513530000,13.15,4.542,2034.97998,10745.09961,626.820007
3/16/2005,1197.75,1197.75,1185.609985,1188.069946,1188.069946,1653190000,13.49,4.518,2015.75,10633.07031,622.919983
3/17/2005,1188.069946,1193.280029,1186.339966,1190.209961,1190.209961,1581930000,13.29,4.47,2016.420044,10626.34961,625.460022
3/18/2005,1190.209961,1191.97998,1182.780029,1189.650024,1189.650024,2344370000,13.14,4.511,2007.790039,10629.66992,622.570007
3/21/2005,1189.650024,1189.650024,1178.819946,1183.780029,1183.780029,1819440000,13.61,4.525,2007.51001,10565.38965,621.570007
3/22/2005,1183.780029,1189.589966,1171.630005,1171.709961,1171.709961,2114470000,14.27,4.61,1989.339966,10470.50977,618.580017
3/23/2005,1171.709961,1176.26001,1168.699951,1172.530029,1172.530029,2246870000,14.06,4.607,1990.219971,10456.01953,612.059998
3/24/2005,1172.530029,1180.109985,1171.420044,1171.420044,1171.420044,1721720000,13.42,4.591,1991.060059,10442.87012,615.27002
3/28/2005,1171.420044,1179.910034,1171.420044,1174.280029,1174.280029,1746220000,13.75,4.624,1992.52002,10485.65039,615.119995
3/29/2005,1174.280029,1179.390015,1163.689941,1165.359985,1165.359985,2223250000,14.49,4.591,1973.880005,10405.7002,604.630005
3/30/2005,1165.359985,1181.540039,1165.359985,1181.410034,1181.410034,2097110000,13.64,4.558,2005.670044,10540.92969,614.900024
3/31/2005,1181.410034,1184.530029,1179.48999,1180.589966,1180.589966,2214230000,14.02,4.496,1999.22998,10503.75977,615.070007
4/1/2005,1180.589966,1189.800049,1169.910034,1172.920044,1172.920044,2168690000,14.09,4.451,1984.810059,10404.29981,611.549988
4/4/2005,1172.790039,1178.609985,1167.719971,1176.119995,1176.119995,2079770000,14.11,4.456,1991.069946,10421.13965,613.76001
4/5/2005,1176.119995,1183.560059,1176.119995,1181.390015,1181.390015,1870800000,13.68,4.47,1999.319946,10458.45996,614.5
4/6/2005,1181.390015,1189.339966,1181.390015,1184.069946,1184.069946,1797400000,13.15,4.436,1999.140015,10486.01953,616.210022
4/7/2005,1184.069946,1191.880005,1183.810059,1191.140015,1191.140015,1900620000,12.33,4.472,2018.790039,10546.32031,619.76001
4/8/2005,1191.140015,1191.75,1181.130005,1181.199951,1181.199951,1661330000,12.62,4.491,1999.349976,10461.33984,610.75
4/11/2005,1181.199951,1184.069946,1178.689941,1181.209961,1181.209961,1525310000,11.98,4.445,1992.119995,10448.55957,607.169983
4/12/2005,1181.209961,1190.170044,1170.849976,1187.76001,1187.76001,1979830000,11.3,4.36,2005.400024,10507.96973,613.030029
4/13/2005,1187.76001,1187.76001,1171.400024,1173.790039,1173.790039,2049740000,13.31,4.374,1974.369995,10403.92969,602.539978
4/14/2005,1173.790039,1174.670044,1161.699951,1162.050049,1162.050049,2355040000,14.53,4.358,1946.709961,10278.75,591.940002
4/15/2005,1162.050049,1162.050049,1141.920044,1142.619995,1142.619995,2689960000,17.74,4.271,1908.150024,10087.50977,580.780029
4/18/2005,1142.619995,1148.920044,1139.800049,1145.97998,1145.97998,2180670000,16.559999,4.249,1912.920044,10071.25,585.330017
4/19/2005,1145.97998,1154.670044,1145.97998,1152.780029,1152.780029,2142700000,14.96,4.203,1932.359985,10127.41016,594.940002
4/20/2005,1152.780029,1155.5,1136.150024,1137.5,1137.5,2217050000,16.92,4.211,1913.76001,10012.36035,584.960022
4/21/2005,1137.5,1159.949951,1137.5,1159.949951,1159.949951,2308560000,14.41,4.3,1962.410034,10218.59961,598.97998
4/22/2005,1159.949951,1159.949951,1142.949951,1152.119995,1152.119995,2045880000,15.38,4.255,1932.189941,10157.70996,589.530029
4/25/2005,1152.119995,1164.050049,1152.119995,1162.099976,1162.099976,1795030000,14.62,4.251,1950.780029,10242.46973,596.440002
4/26/2005,1162.099976,1164.800049,1151.829956,1151.829956,1151.829956,1959740000,14.91,4.267,1927.439941,10151.12988,587.659973
4/27/2005,1151.73999,1159.869995,1144.420044,1156.380005,1156.380005,2151520000,14.87,4.237,1930.430054,10198.79981,587.140015
4/28/2005,1156.380005,1156.380005,1143.219971,1143.219971,1143.219971,2182270000,16.860001,4.173,1904.180054,10070.37012,575.02002
4/29/2005,1143.219971,1156.969971,1139.189941,1156.849976,1156.849976,2362360000,15.31,4.201,1921.650024,10192.50977,579.380005
5/2/2005,1156.849976,1162.869995,1154.709961,1162.160034,1162.160034,1980040000,15.12,4.194,1928.650024,10251.7002,585.859985
5/3/2005,1162.160034,1166.890015,1156.709961,1161.170044,1161.170044,2167020000,14.53,4.186,1933.069946,10256.9502,584.47998
5/4/2005,1161.170044,1176.01001,1161.170044,1175.650024,1175.650024,2306480000,13.85,4.186,1962.22998,10384.63965,595.219971
5/5/2005,1175.650024,1178.619995,1166.77002,1172.630005,1172.630005,1997100000,13.98,4.162,1961.800049,10340.37988,595.640015
5/6/2005,1172.630005,1177.75,1170.5,1171.349976,1171.349976,1707200000,14.05,4.266,1967.349976,10345.40039,596.52002
5/9/2005,1171.349976,1178.869995,1169.380005,1178.839966,1178.839966,1857020000,13.75,4.278,1979.670044,10384.33984,602.909973
5/10/2005,1178.839966,1178.839966,1162.97998,1166.219971,1166.219971,1889660000,14.91,4.222,1962.77002,10281.11035,595.039978
5/11/2005,1166.219971,1171.77002,1157.709961,1171.109985,1171.109985,1834970000,14.45,4.202,1971.550049,10300.25,595.570007
5/12/2005,1171.109985,1173.369995,1157.76001,1159.359985,1159.359985,1995290000,16.120001,4.184,1963.880005,10189.48047,586.890015
5/13/2005,1159.359985,1163.75,1146.180054,1154.050049,1154.050049,2188590000,16.32,4.121,1976.780029,10140.12012,582.02002
5/16/2005,1154.050049,1165.75,1153.640015,1165.689941,1165.689941,1856860000,15.68,4.125,1994.430054,10252.29004,591.710022
5/17/2005,1165.689941,1174.349976,1159.859985,1173.800049,1173.800049,1887260000,14.57,4.117,2004.150024,10331.87988,595.27002
5/18/2005,1173.800049,1187.900024,1173.800049,1185.560059,1185.560059,2266320000,13.63,4.068,2030.650024,10464.4502,607.880005
5/19/2005,1185.560059,1191.089966,1184.48999,1191.079956,1191.079956,1775860000,13.32,4.108,2042.579956,10493.19043,610.460022
5/20/2005,1191.079956,1191.219971,1185.189941,1189.280029,1189.280029,1631750000,13.14,4.125,2046.420044,10471.91016,609.409973
5/23/2005,1189.280029,1197.439941,1188.76001,1193.859985,1193.859985,1681170000,12.95,4.072,2056.649902,10523.55957,612.869995
5/24/2005,1193.859985,1195.290039,1189.869995,1194.069946,1194.069946,1681000000,12.69,4.037,2061.620117,10503.67969,612.950012
5/25/2005,1194.069946,1194.069946,1185.959961,1190.01001,1190.01001,1742180000,12.58,4.072,2050.120117,10457.79981,606.400024
5/26/2005,1190.01001,1198.949951,1190.01001,1197.619995,1197.619995,1654110000,12.24,4.081,2071.23999,10537.59961,614.700012
5/27/2005,1197.619995,1199.560059,1195.280029,1198.780029,1198.780029,1381430000,12.15,4.073,2075.72998,10542.54981,616.900024
5/31/2005,1198.780029,1198.780029,1191.5,1191.5,1191.5,1840680000,13.29,4.006,2068.219971,10467.48047,616.710022
6/1/2005,1191.5,1205.640015,1191.030029,1202.219971,1202.219971,1810100000,12.36,3.907,2087.860107,10549.87012,623.73999
6/2/2005,1202.27002,1204.670044,1198.420044,1204.290039,1204.290039,1813790000,11.84,3.89,2097.800049,10553.49023,625.23999
6/3/2005,1204.290039,1205.089966,1194.550049,1196.02002,1196.02002,1627520000,12.15,3.979,2071.429932,10460.96973,620.299988
6/6/2005,1196.02002,1198.780029,1192.75,1197.51001,1197.51001,1547120000,12.28,3.962,2075.76001,10467.03027,622.940002
6/7/2005,1197.51001,1208.849976,1197.26001,1197.26001,1197.26001,1851370000,12.39,3.911,2067.159912,10483.07031,623.780029
6/8/2005,1197.26001,1201.969971,1193.329956,1194.670044,1194.670044,1715490000,12.7,3.94,2060.179932,10476.86035,620.469971
6/9/2005,1194.670044,1201.859985,1191.089966,1200.930054,1200.930054,1824120000,12.08,3.965,2076.909912,10503.01953,626.22998
6/10/2005,1200.930054,1202.790039,1192.640015,1198.109985,1198.109985,1664180000,11.96,4.047,2063,10512.62988,626.330017
6/13/2005,1198.109985,1206.030029,1194.51001,1200.819946,1200.819946,1661350000,11.65,4.086,2068.959961,10522.55957,629.02002
6/14/2005,1200.819946,1207.530029,1200.180054,1203.910034,1203.910034,1698150000,11.79,4.127,2069.040039,10547.57031,634.390015
6/15/2005,1203.910034,1208.079956,1198.660034,1206.579956,1206.579956,1840440000,11.46,4.115,2074.919922,10566.37012,637.190002
6/16/2005,1206.550049,1212.099976,1205.469971,1210.959961,1210.959961,1776040000,11.15,4.076,2089.149902,10578.65039,644.030029
6/17/2005,1210.930054,1219.550049,1210.930054,1216.959961,1216.959961,2407370000,11.48,4.078,2090.110107,10623.07031,644.190002
6/20/2005,1216.959961,1219.099976,1210.650024,1216.099976,1216.099976,1714530000,11.47,4.103,2088.129883,10609.11035,641.840027
6/21/2005,1216.099976,1217.130005,1211.859985,1213.609985,1213.609985,1720700000,11.08,4.049,2091.070068,10599.66992,641.039978
6/22/2005,1213.609985,1219.589966,1211.689941,1213.880005,1213.880005,1823250000,11.05,3.945,2092.030029,10587.92969,643.450012
6/23/2005,1213.880005,1216.449951,1200.719971,1200.72998,1200.72998,2029920000,12.13,3.959,2070.659912,10421.44043,634.119995
6/24/2005,1200.72998,1200.900024,1191.449951,1191.569946,1191.569946,2418800000,12.18,3.914,2053.27002,10297.83984,630.409973
6/27/2005,1191.569946,1194.329956,1188.300049,1190.689941,1190.689941,1738620000,12.52,3.902,2045.199951,10290.78027,628.309998
6/28/2005,1190.689941,1202.540039,1190.689941,1201.569946,1201.569946,1772410000,11.58,3.976,2069.889893,10405.62988,641.47998
6/29/2005,1201.569946,1204.069946,1198.699951,1199.849976,1199.849976,1769280000,11.77,3.99,2068.889893,10374.48047,642.76001
6/30/2005,1199.849976,1203.27002,1190.51001,1191.329956,1191.329956,2109490000,12.04,3.945,2056.959961,10274.96973,639.659973
7/1/2005,1191.329956,1197.890015,1191.329956,1194.439941,1194.439941,1593820000,11.4,4.049,2057.370117,10303.44043,643.039978
7/5/2005,1194.439941,1206.339966,1192.48999,1204.98999,1204.98999,1805820000,11.68,4.099,2078.75,10371.79981,653.22998
7/6/2005,1204.98999,1206.109985,1194.780029,1194.939941,1194.939941,1883470000,12.27,4.075,2068.649902,10270.67969,648.27002
7/7/2005,1194.939941,1198.459961,1183.550049,1197.869995,1197.869995,1952440000,12.49,4.031,2075.659912,10302.29004,649.299988
7/8/2005,1197.869995,1212.72998,1197.199951,1211.859985,1211.859985,1900810000,11.45,4.109,2112.879883,10449.13965,662.140015
7/11/2005,1211.859985,1220.030029,1211.859985,1219.439941,1219.439941,1846300000,11.28,4.102,2135.429932,10519.71973,671.73999
7/12/2005,1219.439941,1225.540039,1216.599976,1222.209961,1222.209961,1932010000,10.95,4.141,2143.149902,10513.88965,670.789978
7/13/2005,1222.209961,1224.459961,1219.640015,1223.290039,1223.290039,1812500000,10.84,4.163,2144.110107,10557.38965,667.650024
7/14/2005,1223.290039,1233.160034,1223.290039,1226.5,1226.5,2048710000,10.81,4.18,2152.820068,10628.88965,663.02002
7/15/2005,1226.5,1229.530029,1223.5,1227.920044,1227.920044,1716400000,10.33,4.175,2156.780029,10640.83008,663.73999
7/18/2005,1227.920044,1227.920044,1221.130005,1221.130005,1221.130005,1582100000,10.77,4.223,2144.870117,10574.99023,658.559998
7/19/2005,1221.130005,1230.339966,1221.130005,1229.349976,1229.349976,2041280000,10.45,4.189,2173.179932,10646.55957,668.859985
7/20/2005,1229.349976,1236.560059,1222.910034,1235.199951,1235.199951,2063340000,10.23,4.177,2188.570068,10689.15039,677.559998
7/21/2005,1235.199951,1235.829956,1224.699951,1227.040039,1227.040039,2129840000,10.97,4.282,2178.600098,10627.76953,667.099976
